Nome,Preco,Preco Sem Desconto,EAN,SKU,Marca
Coledue-R 10\u002F20mg com 30 Cápsulas - Hypera,84.73,104.73,7896094921276,29595,hypera
Aviv 100mg com 30 Comprimidos - Hypera,64.59,83.22,7896094920736,29664,hypera
Ecoxe 90mg com 14 Comprimidos - Hypera,108.27,125.9,7896714292113,30017,hypera
Ecoxe 90mg com 7 Comprimidos - Hypera,54.71,63.62,7896714292045,30012,hypera
Aviv 50mg com 30 Comprimidos - Hypera,61.52,76.28,7896094920729,29663,hypera
Coledue-R 10\u002F5mg com 30 Cápsulas - Hypera,50.95,64.19,7896094921252,29596,hypera
Coledue 10mg com 30 Cápsulas - Hypera,51.28,60.08,7896094920927,31270,hypera
Ecoxe 60mg com 14 Comprimidos - Hypera,97.15,112.96,7896714292069,31286,hypera
Coledue-R 10\u002F10mg com 30 Cápsulas - Hypera,59.82,73.37,7896094921269,29594,hypera
Alivium 50mg em Gotas com 30ml - Hypera,38.24,44.47,7891142115478,17897,hypera
Celestone Injetável 4 mg com 1 Ampola - Hypera,10.57,11.24,7891142128546,17414,hypera
Celestone Elixir 120 ml - Hypera,40.82,46.39,7891142128249,17415,hypera
CORISTINA D CONGEST C\u002F12 COMP,22.01,25.59,7896094930230,32666,hypera
Eparema com 10 Drágeas - Hypera,15.66,17.8,7896094927889,31287,hypera
Melatonum Max 30ml - Hypera,54.99,54.99,7896094928985,31289,hypera
Addera Max com 30 Comprimidos - Hypera,65.17,75.78,7891142982537,31283,hypera
Tamarine Fibras Max Laranja com 10 Sachês - Hypera,35.62,41.99,7896094927483,31281,hypera
Picbam 5mg com 60 Comprimidos - Hypera,277.79,277.79,7896714291857,31295,hypera
Addera+Imunidade Max com 30 Comprimidos - Hypera,79.13,92.01,7891142982544,31284,hypera
Gastrol Abacaxi com 6 Envelopes - Hypera,15.81,15.81,7896094928459,31291,hypera
Gastrol Laranja com 6 Envelopes - Hypera,15.49,15.49,7896094928466,31288,hypera
Buscofem 200ml - Hypera,25.71,29.9,7896094925915,31257,hypera
Biotônico Fontoura Sabor Tutti-Frutti com 60 Cápsulas - Hypera,24.62,30.99,7896094929340,31268,hypera
Creme Prevenção de Assaduras Hypera Nebacetin Baby - 30g,12.89,14.99,7896094929036,31261,hypera
Tamarine Fibras Max com 10 Sachês - Hypera,31.4,41.99,7896094927452,31276,hypera
Creme Regeneração de Assaduras Nebacetin Baby - 30g,23.21,26.99,7896094929081,31263,hypera
Biotônico Fontoura Sabor Morango com 60 Cápsulas - Hypera,24.67,30.99,7896094929333,31267,hypera
Bifilac Lipid com 30 Cápsulas - Mantecorp,86.76,102.99,7891142982681,31145,hypera
Bifilac Mind com 30 Cápsulas - Mantecorp,84.0,129.99,7891142982681,31144,hypera
Predsim 10mg com 10 Comprimidos - Hypera,17.98,20.43,7891142982889,31143,hypera
Descon Xarope 120ml - Mantecorp,17.51,20.36,7896094929371,31142,hypera
Buscopan Pediátrico 10mg\u002Fml em Gotas com 20ml - Hypera,18.79,21.85,7896094928176,31090,hypera
Coristina D Congest - 120ml,17.51,20.36,7891142982971,31105,hypera
"Canabidiol 23,75mg\u002Fml - 10 ml",142.32,142.32,7896714292311,30961,hypera
"Extrato Cannabis Sativa 160,3mg\u002Fml - 10 ml",466.7,508.25,7891142982513,30959,hypera
"Extrato Cannabis Sativa 79,4mg\u002Fml - 10 ml",762.81,838.61,7896714292304,30960,hypera
Xarope Benetosse 15mg - 100ml,24.85,28.9,7896094928527,29692,hypera
Artroflan 150mg com 60 Comprimidos - Hypera,190.47,220.68,7896094918436,29559,hypera
Lisador Cólica 10mg + 250mg - 20 Comprimidos,19.95,23.2,7896094928732,29015,hypera
Benegrip Multi Febre e Dor Gotas com 15ml - Hypera,20.91,24.31,7896094928169,28190,hypera
Eparema Laranja Flaconete com 10ml - Hypera,3.54,4.17,7896094922358,28104,hypera
"Ivevi 2,5mg - 28 Comprimidos",155.99,181.38,7896094921511,28099,hypera
Merthiolate Cicatrix Creme - 30ml,22.7,24.99,7896094919037,27887,hypera
Benegrip Multi Noite 800mg + 20mg + 4mg com 12 Comprimidos - Hypera,22.34,25.98,7896094927780,27789,hypera
Benegrip Multi Dia 800mg + 20mg com 12 Comprimidos - Hypera,22.34,25.98,7896094927797,27788,hypera
Suplemento Alimentar Vitasay A-Z Homem com 90 Comprimidos - Hypera,59.9,71.99,7896094926066,27797,hypera
Ammy 4mg com 24+4 Comprimidos - Hypera,96.73,123.03,7896094928664,27242,hypera
Buscopan Composto 10mg + 250mg com 4 Comprimidos - Hypera,5.08,5.91,7896094922273,27247,hypera
Epocler Todo Dia - 30 Comprimido,12.31,15.9,7896094927537,27248,hypera
Buscofem Hot com 2 Adesivos - Hypera,18.9,24.18,7896094927032,27243,hypera
Colflex Curcuma - 30 Comprimidos,248.9,248.9,7896094927223,27244,hypera
Ondif 4mg com 10 Strips - Hypera,38.24,44.47,7896094921870,27240,hypera
Epocler Todo Dia - 60 Comprimido,21.16,27.9,7896094927544,27249,hypera
Ondif 8mg com 10 Strips - Hypera,75.33,87.59,7896006214687,27241,hypera
Suplemento Alimentar Curc - 30 Comprimidos,130.27,159.99,7896094927278,27246,hypera
Curc 400mg - 60 Comprimidos,242.2,269.99,7896094927261,27245,hypera
Colágeno Colflex Muscular Hidrolisado Sabor Laranja com 30 Sachês - Hypera,212.28,269.0,7896094927339,26467,hypera
Suplemento Alimentar Vitasay Imune D Tripla Ação com 20 Comprimidos - Hypera,25.16,26.99,7896094999336,26481,hypera
Vitamina D Vitasay D3 2000ui - 90 Comprimidos,49.99,49.99,7896094926011,26483,hypera
Blumel Imune Kids - 30 Uni,30.42,34.9,7896714290218,26476,hypera
Vitasay Imune C Sabor Laranja - 20 Comprimidos Efervescentes,20.49,20.49,7896094925021,26478,hypera
Alektos 20mg com 20 Comprimidos - Hypera,58.02,67.47,7896094927551,25515,hypera
M-Lix Creme 1mg - 20g,40.0,45.45,7896094920002,25506,hypera
