Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Suplemento Alimentar Probid 30 Cápsulas,78.9,68.64,13,7896637032209,Apsen
Suplemento Vitamínico Nestlé Materna 30 comprimidos revestidos,71.9,66.15,8,7891045031257,Nestlé
Lactosil Flora 30 cápsulas,60.9,53.59,12,7896637032247,Apsen
Solução Multiuso Renu Fresh 355ml + 120ml + Estojo para Lentes,44.99,37.34,17,7896046381004,Bausch & Lomb
Suplemento Alimentar Calcitran Triflex 30 comprimidos,61.9,56.76,8,7898040329716,Divcom Pharma
Glifage XR 500mg 30 comprimidos de liberação prolongada,11.18,7.16,36,7891721027468,Merck
Niquitin 21mg 7 adesivos transdérmicos transparentes,105.96,87.95,17,7898928257032,Gsk
Gel para Higiene dos Olhos Blephagel 40g,129.9,109,16,3662042000249,União Química
Saxenda 6mg/ml 3 carpules com 3ml + 3 sistemas de aplicação,986.91,809.27,18,7897705202340,Novo Nordisk
Jardiance 25mg 30 comprimidos revestidos,305.82,224.9,26,7896026306188,Boehringer
Indux 50mg 10 comprimidos,72.51,62.36,14,7894916501408,Sigma Pharma
Salicetil Infantil 100mg 10 comprimidos,2.13,1.34,37,7898100241897,Brasterapica
Gel Hidratante Intravaginal VagiSoft 30g + 10 Aplicadores Descartáveis,53.32,43.72,18,7896331706086,Hertz
Glargilin 100ui/ml 1 caneta descartável preenchida com 3ml de solução injetável,56.4,49.63,12,7898616360303,Bionn
Depo-Medrol 40mg/ml 1 ampola de 2ml,27.11,25.75,5,7891268101706,Wyeth
Coltrax 2mg/ml 3 ampolas com 2ml,18.81,16.36,13,7896185924513,Sanofi
Ginkgo Biloba Catarinense 80mg 30 comprimidos,22.9,22.9,0,7896023743009,Catarinense
Forxiga 10mg 30 comprimidos revestidos,221.02,156.92,29,5000456070423,Astrazeneca
Supositório de Glicerina Granado Adulto 12un,31.35,31.35,0,7896512901392,Casa Granado
Neosaldina Solução Oral 15ml,39.98,31.98,20,7896094999985,Neosaldina
Digeliv 400GaIU 30 sachês com 2g cada,95.97,62.38,35,7896637026222,Apsen
"Solução Nasal Naridrin 12 Horas 1mg/ml + 0,2mg/ml + 5mg/ml 30ml",34.72,15.99,54,7896004714578,Ems
Lactosil 10.000 FCC 30 Tabletes,42.35,36,15,7896637026802,Apsen
Doss 15.000UI 04 cápsulas gelatinosas moles,35.47,23.06,35,7896112403258,Biolab Sanus
Analgésico Cafiaspirina 4 comprimidos,6.99,6.99,0,7891106900775,Bayer
"Loratadina 10mg Cimed, 12 comprimidos",19.37,6.39,67,7896523227573,Cimed
Laxante Fitoterápico Naturetti 16 cápsulas,59.82,50.85,15,7891058224028,Sanofi
ABC Spray 10mg/ml 30ml,40.7,23.2,43,7896331702583,Hertz
Suplemento Alimentar Femibion 1 28 comprimidos,91.45,74.9,18,7500435185011,Vick
"Nitrato de Prata Bastão 90,0% Ifal 0,8g",48.49,43.64,10,7898016410066,Ifal
Previgrip Weleda 20g,86.49,77.84,10,7893093083882,Weleda
Corus 50mg 30 comprimidos revestidos,13.42,4.29,68,7896181920410,Ache
Xarelto 20mg 28 comprimidos revestidos,364.27,364.27,0,7891106907064,Bayer
Motore 250mg 120 cápsulas,254.42,193.36,24,7896658020995,Ache
Humulin N NPH 100UI/ml 1 ampola com 10ml,81.9,73.71,10,7896382700583,Eli Lilly
Inilok 40mg Apsen 60 comprimidos,123.6,75.99,39,7896637031516,Apsen
Laxante Fitoterápico Naturetti Geleia Sabor Ameixa 130g,74.12,63,15,7891058013141,Sanofi
Caltrate Ca 600mg + D3 200 UI 60 comprimidos revestidos,120.6,109.75,9,7891045040891,Gsk
"Atensina 0,150mg 30 comprimidos",12.44,10.2,18,7898968453104,Boehringer
Varivax 300mg 30 comprimidos,52.1,34.99,33,7899470803975,Natulab
LuftaGastroPro Sachê 10ml,3.9,3.59,8,7891035650130,Luftagastro
Previgrip Weleda 50ml,86.49,76.98,11,7893093016354,Weleda
Niquitin 14mg 7 adesivos transdérmicos transparentes,98.9,84.17,11,7896015519261,Gsk
Glifage XR 850mg 30 comprimidos de liberação prolongada,39.65,30.53,23,7891721201530,Merck
Sal de Frutas Eno Tradicional 2 envelopes com 5g,4.39,3.69,16,7896015511159,Eno
Solução para Lentes Rígidas Boston Simplus Multiação 120ml,69.9,55.76,20,310119052440,Bausch & Lomb
Adesivos Salonpas Pequeno 4un,4.73,4.49,5,7896227800799,Salonpas
Aradois 50mg 30 comprimidos revestidos,55.62,9.99,82,7896112486787,Biolab Sanus
Fibra Metamucil Sabor Laranja 174g,109.14,92.77,15,20800750158,Procter&gamble
"Neosoro 0,5mg/ml 30ml",11.55,5.08,56,7896714231143,Neo Quimica
Gotas Preciosas 30ml,23.5,17.63,25,7896331700404,Hertz
Slinda 4mg 3 blísteres com 28 comprimidos revestidos cada,293.16,229.9,22,7908134200552,Exeltis
Suplemento Alimentar Doss 2.000UI Vitamina D3 30 cápsulas gelatinosas moles,33.9,29.83,12,7896112402343,Biolab Sanus
Alenia Refil 12mcg + 400mcg 60 cápsulas inalatórias,149.14,149.14,0,7896181918943,Ache
Insulina Humana Novolin N 100UI/ml 10ml,64.46,23.21,64,7897705200087,Novo Nordisk
"Aerolin 100mcg/dose 200 doses 14,6 ml",26.9,25.56,5,7896269900150,Gsk
Complexo Homeopático Almeida Prado N 28 60 Comprimidos,29.2,29.2,0,7898037080286,Almeida Prado
Eniagor 50mg/ml Solução Capilar Refil 50ml,52.05,31.23,40,7896637032797,Apsen
"Diad 1,5mg 1 comprimido",21.29,3.41,84,7896523216812,Cimed
Flebodia 600mg 30 comprimidos revestidos,153.78,119.95,22,3400970002146,Gross
Suplemento Alimentar Sulfato Ferroso 125mg/ml Arte Nativa Sabor Framboesa 30ml,5.4,4.21,22,7898277713302,Arte Nativa
Analgésico Dorflex 36 comprimidos,21.98,18.99,14,7891058017507,Sanofi
DuploStat 800mg Abbott 60 Cápsulas Gelatinosas Moles,112.15,98.69,12,7898590870201,Abbott
Varicell Phyto 500mg 30 cápsulas,57.12,39.98,30,7898040328535,Divcom Pharma
Elidel 10mg/g Creme 15g,222.89,160.48,28,7898560663482,Biolab Sanus
Galvus Met 50mg + 850mg 56 comprimidos revestidos,243.78,243.78,0,7896261016255,Novartis
Suplemento Alimentar Althaia Vitamina D3 2.000UI 30 cápsulas gel,37.99,37.99,0,7898687730593,Althaia
Novolin R 100UI/ml 1 ampola com 10ml,64.46,19.98,69,7897705200070,Novo Nordisk
"Metamucil Sabor Laranja 10 sachês com 5,85g",56.57,41.86,26,20800750165,Procter&gamble
Acetilcisteína 10mg/ml União Química Uso Endovenoso/Inalatório 5 ampolas de 3ml,21.17,21.17,0,7896006259732,União Química
Humulin N NPH 100UI/ml 2 Refis de 3ml cada,88.3,51.21,42,7896382703317,Eli Lilly
Apresolina 25mg 20 drágeas,9.7,7.86,19,7896261018181,Novartis
Glyxambi 25mg + 5mg 30 comprimidos revestidos,476.42,289.9,39,7896026306751,Boehringer
"Concor HCT 5mg + 12,5mg 30 comprimidos revestidos",138.42,87.2,37,7891721026706,Merck
"Motix Solução Injetável 10 ampolas com 2,2ml cada",244.0,209.84,14,7898040324988,Farmoquimica
Diovan 320mg 28 comprimidos revestidos,137.68,137.68,0,7896261009554,Novartis
Trayenta 5mg 30 comprimidos revestidos,307.88,307.88,0,7896026305259,Boehringer
"Lubrificante Ocular Laxime 0,15% 10ml",57.05,47.92,16,7896658034541,Ache
Niquitin 7mg 7 adesivos transdérmicos transparentes,98.9,80.37,11,7898928257018,Gsk
Suplemento Alimentar Lipomax Cromo 60 cápsulas,45.6,40.58,11,7898040328474,Lipomax
Elixir Paregórico 30ml,26.66,16.8,37,7896023701436,Catarinense
Plenance EZE 5mg+10mg 30 Cápsulas,74.89,59.16,21,7896094210028,Libbs
Lidogel 20mg/g Neo Química Geleia 2% 30g,22.74,17.96,21,7896714230160,Neo Quimica
"Trezete 10mg + 10mg Aché, 30 comprimidos",86.76,68.54,21,7896658027123,Ache
Sal de Frutas Eno Laranja 2 envelopes com 5g,4.39,3.69,16,7896015511166,Eno
Caltrate Ca 600mg + D3 200 UI 30 comprimidos revestidos,66.7,62.7,6,7891045040884,Pfizer
Diovan 160mg 28 comprimidos revestidos,137.68,137.68,0,7896261005884,Novartis
Suplemento Vitamínico Ad-Til 20ml,21.84,19.66,10,7896094925144,Hypera
Analgésico Novalgina 1g 10 comprimidos,23.0,21.16,8,7891058001155,Sanofi
"Rozex 7,5mg/g Gel 30g",105.21,88.38,16,7897930760172,Galderma
"Vecasten 26,7mg 30 comprimidos",132.7,102.18,23,7896226109435,Marjan
Torsilax Neo Química 30 comprimidos,33.29,15.65,53,7896714200804,Neo Quimica
Solução Injetável Prolia 60mg 1 Seringa com 1ml Refrigerado,0.0,892.24,32,7898609960565,Amgen
Fenergan 50mg/2ml Solução Injetável 25 ampolas com 2ml cada,116.04,100.95,13,7896070600485,Sanofi
Sal de Andrews Efervescente 1 envelope com 5g,1.67,1.67,0,7896015592356,Gsk
Bicarbonato de Sódio ADV 100g,9.49,9.49,0,7896230303676,Adv
